datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,98628.4289276808,125124.68827930174,"[{'asset': USD, 'quantity': 125124.68827930174}, {'asset': BTC, 'quantity': -62344.139650872814}]",-0.013715710723191998
2023-01-24 00:00:00-05:00,99282.1622414552,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",0.006628244218041424
2023-01-25 00:00:00-05:00,98198.91447850961,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",-0.010910799467794718
2023-01-26 00:00:00-05:00,99161.80137890569,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",0.009805473976056911
2023-01-27 00:00:00-05:00,98680.35792870764,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",-0.004855130135831276
2023-01-28 00:00:00-05:00,99282.1622414552,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",0.006098521786699784
2023-01-29 00:00:00-05:00,98680.35792870764,148389.3941616547,"[{'asset': USD, 'quantity': 148389.3941616547}, {'asset': BTC, 'quantity': -120360.86254950859}]",-0.006061555259886053
2023-01-30 00:00:00-05:00,101803.4885368831,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",0.03164895906064502
2023-01-31 00:00:00-05:00,99642.3517122306,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",-0.021228514422367173
2023-02-01 00:00:00-05:00,98381.68856451663,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",-0.012651880711876284
2023-02-02 00:00:00-05:00,98921.97277067976,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",0.005491715115347073
2023-02-03 00:00:00-05:00,98561.78329990435,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",-0.003641147266749356
2023-02-04 00:00:00-05:00,98741.87803529206,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",0.0018272268353720644
2023-02-05 00:00:00-05:00,100903.01485994455,172760.8142796406,"[{'asset': USD, 'quantity': 172760.8142796406}, {'asset': BTC, 'quantity': -180094.73538770934}]",0.021886730004062382
2023-02-06 00:00:00-05:00,103364.90437503884,198745.23727928798,"[{'asset': USD, 'quantity': 198745.23727928798}, {'asset': BTC, 'quantity': -243317.17577614577}]",0.024398572416408415
2023-02-07 00:00:00-05:00,100115.49079003934,225047.91383900767,"[{'asset': USD, 'quantity': 225047.91383900767}, {'asset': BTC, 'quantity': -309238.6709132879}]",-0.031436333295580154
2023-02-08 00:00:00-05:00,101970.92281551908,225047.91383900767,"[{'asset': USD, 'quantity': 225047.91383900767}, {'asset': BTC, 'quantity': -309238.6709132879}]",0.01853291644317978
2023-02-09 00:00:00-05:00,106918.74155013169,225047.91383900767,"[{'asset': USD, 'quantity': 225047.91383900767}, {'asset': BTC, 'quantity': -309238.6709132879}]",0.04852185895742034
2023-02-10 00:00:00-05:00,106918.74155013169,225047.91383900767,"[{'asset': USD, 'quantity': 225047.91383900767}, {'asset': BTC, 'quantity': -309238.6709132879}]",0.0
2023-02-11 00:00:00-05:00,106300.26420830512,225047.91383900767,"[{'asset': USD, 'quantity': 225047.91383900767}, {'asset': BTC, 'quantity': -309238.6709132879}]",-0.005784555007473435
2023-02-12 00:00:00-05:00,109567.8535547657,251484.5680887294,"[{'asset': USD, 'quantity': 251484.5680887294}, {'asset': BTC, 'quantity': -378444.5720905699}]",0.03073924012133622
2023-02-13 00:00:00-05:00,111081.63184312798,251484.5680887294,"[{'asset': USD, 'quantity': 251484.5680887294}, {'asset': BTC, 'quantity': -378444.5720905699}]",0.01381589799608185
2023-02-14 00:00:00-05:00,106394.77158860752,279554.38745609665,"[{'asset': USD, 'quantity': 279554.38745609665}, {'asset': BTC, 'quantity': -453297.4237368825}]",-0.04219293664266077
2023-02-15 00:00:00-05:00,97782.12053760677,279554.38745609665,"[{'asset': USD, 'quantity': 279554.38745609665}, {'asset': BTC, 'quantity': -453297.4237368825}]",-0.08094994634043629
2023-02-16 00:00:00-05:00,105366.25389757066,302841.6505766489,"[{'asset': USD, 'quantity': 302841.6505766489}, {'asset': BTC, 'quantity': -514258.84551843285}]",0.07756155540774001
2023-02-17 00:00:00-05:00,100120.99352615527,330349.3770173558,"[{'asset': USD, 'quantity': 330349.3770173558}, {'asset': BTC, 'quantity': -582856.6670663304}]",-0.04978121720560014
