datetime,portfolio_value,cash,positions,return
2024-10-15 00:00:00-04:00,100000.0,100000.0,[],
2024-10-16 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-18 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-19 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-20 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-21 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-22 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-23 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-24 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-25 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-26 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-27 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-28 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-29 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-30 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-10-31 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-11-01 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-11-02 00:00:00-04:00,100000.0,100000.0,[],0.0
2024-11-03 00:00:00-04:00,149950.0,99950.0,"[{'asset': BTC, 'quantity': 1605.1364562539636}]",0.49950000000000006
2024-11-03 23:00:00-05:00,199875.025,99900.025,"[{'asset': BTC, 'quantity': 3209.4703442798}]",0.33294448149383116
2024-11-04 23:00:00-05:00,246165.33593847876,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.23159627341374334
2024-11-05 23:00:00-05:00,247849.88849736995,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.00684317534988832
2024-11-06 23:00:00-05:00,258438.49671319465,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.04272185991294908
2024-11-07 23:00:00-05:00,259882.393660774,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.005587004126485606
2024-11-08 23:00:00-05:00,262770.1875559326,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.011111925877241635
2024-11-09 23:00:00-05:00,262770.1875559326,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.0
2024-11-10 23:00:00-05:00,262770.1875559326,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.0
2024-11-11 23:00:00-05:00,274802.6927193367,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.04579098289391337
2024-11-12 23:00:00-05:00,283706.75755634316,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.032401665168908744
2024-11-13 23:00:00-05:00,292129.51117072604,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.029688237555322017
2024-11-14 23:00:00-05:00,295017.30506588466,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.00988532067022474
2024-11-15 23:00:00-05:00,290685.6142231467,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",-0.014682836458595472
2024-11-16 23:00:00-05:00,290685.6142231467,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.0
2024-11-17 23:00:00-05:00,290685.6142231467,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.0
2024-11-18 23:00:00-05:00,293092.1152558275,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.00827870701173894
2024-11-19 23:00:00-05:00,295498.61628850835,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.008210732760860262
2024-11-20 23:00:00-05:00,301851.777545974,99850.07498749999,"[{'asset': BTC, 'quantity': 4813.002065361624}]",0.021499800362052346
