datetime,portfolio_value,cash,positions,return
2024-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-24 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-25 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-26 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-27 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-28 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-29 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-30 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-31 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-02-01 00:00:00-05:00,99859.93509072493,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.0014006490927507276
2024-02-02 00:00:00-05:00,99729.858031524,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.001302595070613255
2024-02-03 00:00:00-05:00,99968.5088962368,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",0.002392973071688953
2024-02-04 00:00:00-05:00,100428.42001612156,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",0.004600559965960205
2024-02-05 00:00:00-05:00,100359.56260266922,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.0006856367295361432
2024-02-06 00:00:00-05:00,99848.41968711003,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.005093116214374582
2024-02-07 00:00:00-05:00,98381.26326327737,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.014693837202733984
2024-02-08 00:00:00-05:00,97210.92224282461,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.011895974717470503
2024-02-09 00:00:00-05:00,95098.90321655774,150475.06915117375,"[{'asset': USD, 'quantity': 150475.06915117375}, {'asset': BTC, 'quantity': -1.1750411851935412}]",-0.021726149464884492
2024-02-10 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.003955523375063663
2024-02-11 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-12 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-13 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-14 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-15 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-16 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-17 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-18 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-19 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-20 00:00:00-05:00,95475.06915117375,95475.06915117375,"[{'asset': USD, 'quantity': 95475.06915117375}]",0.0
2024-02-21 00:00:00-05:00,95387.66771021832,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",-0.0009154373150235262
2024-02-22 00:00:00-05:00,95905.31804181216,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",0.005426805624039632
2024-02-23 00:00:00-05:00,96417.39733067006,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",0.0053394253761260835
2024-02-24 00:00:00-05:00,95672.97816115324,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",-0.007720797181070882
2024-02-25 00:00:00-05:00,95509.22603614483,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",-0.0017115817669288713
2024-02-26 00:00:00-05:00,92959.69769161881,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",-0.026694053028564646
2024-02-27 00:00:00-05:00,90633.3763708076,142756.9654938175,"[{'asset': USD, 'quantity': 142756.9654938175}, {'asset': BTC, 'quantity': -0.9132856944139551}]",-0.025025052561255867
2024-02-28 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",-0.0042776615597932555
2024-02-29 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-01 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-02 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-03 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-04 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-05 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-06 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-07 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-08 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
2024-03-09 00:00:00-05:00,90245.67746067193,90245.67746067193,"[{'asset': USD, 'quantity': 90245.67746067193}]",0.0
