datetime,portfolio_value,cash,return
2023-06-01 00:00:00-04:00,100000.0,100000.0,
2023-06-02 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-03 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-04 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-05 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-06 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-07 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-08 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-09 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-10 00:00:00-04:00,100000.0,100000.0,0.0
2023-06-11 00:00:00-04:00,100536.82642837802,125612.258713396,0.005368264283780233
2023-06-12 00:00:00-04:00,100495.07165887678,156920.85622969051,-0.0004153181573816056
2023-06-13 00:00:00-04:00,100433.8642939699,156920.85622969051,-0.0006090583736746424
2023-06-14 00:00:00-04:00,102196.02650783714,156920.85622969051,0.01754549848554454
2023-06-15 00:00:00-04:00,101208.86715638518,156920.85622969051,-0.009659469014446032
2023-06-16 00:00:00-04:00,97745.12031625758,195456.1044782678,-0.034223748743037574
2023-06-17 00:00:00-04:00,97044.29465771609,195456.1044782678,-0.0071699298775627085
2023-06-18 00:00:00-04:00,97701.68991262974,195456.1044782678,0.006774177268559001
2023-06-19 00:00:00-04:00,95826.01615595065,195456.1044782678,-0.019197966364311814
2023-06-20 00:00:00-04:00,92601.98924066062,154264.37971797405,-0.03364458885615296
2023-06-21 00:00:00-04:00,95041.1618057076,95041.1618057076,0.026340390579600692
2023-06-22 00:00:00-04:00,95041.1618057076,95041.1618057076,0.0
2023-06-23 00:00:00-04:00,95041.1618057076,95041.1618057076,0.0
2023-06-24 00:00:00-04:00,95041.1618057076,95041.1618057076,0.0
2023-06-25 00:00:00-04:00,94854.14396085838,71167.83602625827,-0.0019677562994394604
2023-06-26 00:00:00-04:00,94711.7023327723,71167.83602625827,-0.0015016911453531456
2023-06-27 00:00:00-04:00,95047.46315572124,71167.83602625827,0.0035450827582976796
2023-06-28 00:00:00-04:00,94574.70631580912,71167.83602625827,-0.004973902766216676
2023-06-29 00:00:00-04:00,94856.7111775306,71167.83602625827,0.0029818211729866206
2023-06-30 00:00:00-04:00,94875.69302201613,71167.83602625827,0.00020011071699510552
2023-07-01 00:00:00-04:00,95048.91472909183,53390.18064547421,0.0018257754073587318
2023-07-02 00:00:00-04:00,95091.12947219508,53390.18064547421,0.00044413703432133467
2023-07-03 00:00:00-04:00,96043.36743490194,40056.147483374254,0.010013951543033306
2023-07-04 00:00:00-04:00,95390.82525809595,40056.147483374254,-0.0067942450815073885
2023-07-05 00:00:00-04:00,94889.10481306413,40056.147483374254,-0.005259629987206194
2023-07-06 00:00:00-04:00,93808.54530210525,40056.147483374254,-0.011387603593559281
2023-07-07 00:00:00-04:00,94540.00876305082,29840.803076067412,0.007797407566548786
2023-07-08 00:00:00-04:00,94539.53377211586,22486.68095182756,-5.024231975236937e-06
2023-07-09 00:00:00-04:00,94225.5917442359,16856.697241479476,-0.003320748636614801
2023-07-10 00:00:00-04:00,94827.61846259798,16856.697241479476,0.006389206023732941
2023-07-11 00:00:00-04:00,95438.50829031243,12675.061286318762,0.006442108719153294
2023-07-12 00:00:00-04:00,94819.18847935405,9528.43931613514,-0.006489202545732153
2023-07-13 00:00:00-04:00,97879.74784584568,9528.43931613514,0.03227784813996837
2023-07-14 00:00:00-04:00,94635.11156137308,9528.43931613514,-0.03314920967698742
2023-07-15 00:00:00-04:00,94507.99747014538,9528.43931613514,-0.0013432022124818532
2023-07-16 00:00:00-04:00,94381.44458903343,9528.43931613514,-0.0013390706024843935
