datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,101371.5710723192,74875.31172069826,"[{'asset': USD, 'quantity': 74875.31172069826}, {'asset': BTC, 'quantity': 62344.139650872814}]",0.013715710723191998
2023-01-24 00:00:00-05:00,100292.72407217251,75963.54701481591,"[{'asset': USD, 'quantity': 75963.54701481591}, {'asset': BTC, 'quantity': 59630.33592489365}]",-0.010642500542652478
2023-01-25 00:00:00-05:00,101187.17911104592,101187.17911104592,"[{'asset': USD, 'quantity': 101187.17911104592}]",0.008918443956410504
2023-01-26 00:00:00-05:00,101187.17911104592,101187.17911104592,"[{'asset': USD, 'quantity': 101187.17911104592}]",0.0
2023-01-27 00:00:00-05:00,100939.7776951265,75395.58150144559,"[{'asset': USD, 'quantity': 75395.58150144559}, {'asset': BTC, 'quantity': 61850.35397985692}]",-0.0024449877750610804
2023-01-28 00:00:00-05:00,100631.27471885893,75701.838096818,"[{'asset': USD, 'quantity': 75701.838096818}, {'asset': BTC, 'quantity': 61101.56034813953}]",-0.003056307268670233
2023-01-29 00:00:00-05:00,100936.78252059962,100936.78252059962,"[{'asset': USD, 'quantity': 100936.78252059962}]",0.003035913065736473
2023-01-30 00:00:00-05:00,100081.38605856065,76008.0856268922,"[{'asset': USD, 'quantity': 76008.0856268922}, {'asset': BTC, 'quantity': 61099.74728849856}]",-0.008474576271186418
2023-01-31 00:00:00-05:00,101242.28125704211,101242.28125704211,"[{'asset': USD, 'quantity': 101242.28125704211}]",0.011599511599511558
2023-02-01 00:00:00-05:00,102489.1073808973,76742.14792328746,"[{'asset': USD, 'quantity': 76742.14792328746}, {'asset': BTC, 'quantity': 62341.30619275991}]",0.012315270935960632
2023-02-02 00:00:00-05:00,102052.71823754798,102052.71823754798,"[{'asset': USD, 'quantity': 102052.71823754798}]",-0.0042579075425791535
2023-02-03 00:00:00-05:00,102052.71823754798,102052.71823754798,"[{'asset': USD, 'quantity': 102052.71823754798}]",0.0
2023-02-04 00:00:00-05:00,102114.64343065329,76663.3890643716,"[{'asset': USD, 'quantity': 76663.3890643716}, {'asset': BTC, 'quantity': 61925.19310530824}]",0.0006067961165048263
2023-02-05 00:00:00-05:00,102176.56862375859,102176.56862375859,"[{'asset': USD, 'quantity': 102176.56862375859}]",0.0006064281382656134
2023-02-06 00:00:00-05:00,100960.18090204717,75864.18159094857,"[{'asset': USD, 'quantity': 75864.18159094857}, {'asset': BTC, 'quantity': 64020.406405863774}]",-0.011904761904761973
2023-02-07 00:00:00-05:00,101730.26309925444,75717.56342806372,"[{'asset': USD, 'quantity': 75717.56342806372}, {'asset': BTC, 'quantity': 64387.870473244366}]",0.007627583373235103
2023-02-08 00:00:00-05:00,101335.32002646878,76280.46562454844,"[{'asset': USD, 'quantity': 76280.46562454844}, {'asset': BTC, 'quantity': 62951.895482211905}]",-0.0038822574596149018
2023-02-09 00:00:00-05:00,100312.66893668473,75997.28435746922,"[{'asset': USD, 'quantity': 75997.28435746922}, {'asset': BTC, 'quantity': 63652.83921260601}]",-0.010091753689798755
2023-02-10 00:00:00-05:00,101331.11436408642,101331.11436408642,"[{'asset': USD, 'quantity': 101331.11436408642}]",0.010152709903915591
2023-02-11 00:00:00-05:00,101331.11436408642,101331.11436408642,"[{'asset': USD, 'quantity': 101331.11436408642}]",0.0
2023-02-12 00:00:00-05:00,100869.31892102091,76130.27732822638,"[{'asset': USD, 'quantity': 76130.27732822638}, {'asset': BTC, 'quantity': 65970.77758078542}]",-0.004557291666666741
2023-02-13 00:00:00-05:00,100588.8551552658,75640.51027546663,"[{'asset': USD, 'quantity': 75640.51027546663}, {'asset': BTC, 'quantity': 67246.21261401394}]",-0.0027804665358621694
2023-02-14 00:00:00-05:00,100857.84000572185,100857.84000572185,"[{'asset': USD, 'quantity': 100857.84000572185}]",0.0026741019175617886
2023-02-15 00:00:00-05:00,100857.84000572185,100857.84000572185,"[{'asset': USD, 'quantity': 100857.84000572185}]",0.0
2023-02-16 00:00:00-05:00,100983.5979109659,76838.08010410979,"[{'asset': USD, 'quantity': 76838.08010410979}, {'asset': BTC, 'quantity': 62878.952622021105}]",0.0012468827930174342
2023-02-17 00:00:00-05:00,101658.07292620055,75688.9836196696,"[{'asset': USD, 'quantity': 75688.9836196696}, {'asset': BTC, 'quantity': 65744.52988995175}]",0.006679055105853093
2023-02-18 00:00:00-05:00,100934.88309741108,100934.88309741108,"[{'asset': USD, 'quantity': 100934.88309741108}]",-0.0071139439099389135
2023-02-19 00:00:00-05:00,100358.4783081492,75637.11734647365,"[{'asset': USD, 'quantity': 75637.11734647365}, {'asset': BTC, 'quantity': 64044.9765846517}]",-0.005710659898477188
2023-02-20 00:00:00-05:00,101130.83417861955,75261.22642820285,"[{'asset': USD, 'quantity': 75261.22642820285}, {'asset': BTC, 'quantity': 64999.01444828316}]",0.007695970320502843
