datetime,portfolio_value,cash,positions,return
2024-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-05 00:00:00-05:00,98495.42770159165,148459.23834985602,"[{'asset': USD, 'quantity': 148459.23834985602}, {'asset': LTC, 'quantity': -1.130917241738084}]",-0.015045722984083576
2024-01-06 00:00:00-05:00,99164.15820472281,222739.43055770546,"[{'asset': USD, 'quantity': 222739.43055770546}, {'asset': LTC, 'quantity': -2.8110844484299964}]",0.0067894573254425605
2024-01-07 00:00:00-05:00,99956.95334449498,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",0.00799477506918822
2024-01-08 00:00:00-05:00,83530.57892487608,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",-0.16433448469569178
2024-01-09 00:00:00-05:00,88130.60510446483,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",0.055069966457742536
2024-01-10 00:00:00-05:00,85265.40929305839,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",-0.032510792454110704
2024-01-11 00:00:00-05:00,86945.72558312776,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",0.019706892912389584
2024-01-12 00:00:00-05:00,105920.36592865337,334666.2477562538,"[{'asset': USD, 'quantity': 334666.2477562538}, {'asset': LTC, 'quantity': -5.34451746205267}]",0.21823545917026355
2024-01-13 00:00:00-05:00,73174.00708572468,-94267.80487593036,"[{'asset': USD, 'quantity': -94267.80487593036}, {'asset': LTC, 'quantity': 3.9096432923784503}]",-0.309160174776834
2024-01-14 00:00:00-05:00,67576.96681283988,-144235.349397142,"[{'asset': USD, 'quantity': -144235.349397142}, {'asset': LTC, 'quantity': 5.077106558146793}]",-0.07648945979311705
2024-01-15 00:00:00-05:00,71188.85768661517,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.05344854976664948
2024-01-16 00:00:00-05:00,75131.81614628303,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.055387297785074674
2024-01-17 00:00:00-05:00,72703.78713459198,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",-0.0323169215950222
2024-01-18 00:00:00-05:00,63396.447183082346,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",-0.1280172645515637
2024-01-19 00:00:00-05:00,65575.33493924455,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.03436924075366243
2024-01-20 00:00:00-05:00,65814.4352373718,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.0036461925562221165
2024-01-21 00:00:00-05:00,65216.37071213487,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",-0.009087132983514934
2024-01-22 00:00:00-05:00,52384.65471263946,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",-0.196756057710335
2024-01-23 00:00:00-05:00,54480.70457023787,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.04001266915085089
2024-01-24 00:00:00-05:00,55897.73468354842,-195564.2371248255,"[{'asset': USD, 'quantity': -195564.2371248255}, {'asset': LTC, 'quantity': 6.275598376043153}]",0.026009761152844257
2024-01-25 00:00:00-05:00,54379.880508226066,104198.9462385267,"[{'asset': USD, 'quantity': 104198.9462385267}, {'asset': LTC, 'quantity': -1.2478225496508593}]",-0.02715412679807727
2024-01-26 00:00:00-05:00,49745.90704561456,156487.63567452284,"[{'asset': USD, 'quantity': 156487.63567452284}, {'asset': LTC, 'quantity': -2.552762665049392}]",-0.08521485187725863
2024-01-27 00:00:00-05:00,44829.685798435064,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.0988266480430553
2024-01-28 00:00:00-05:00,45278.27824816911,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.010006593660973229
2024-01-29 00:00:00-05:00,39772.18196671942,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.12160569028863932
2024-01-30 00:00:00-05:00,41159.1024104238,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.0348716206937032
2024-01-31 00:00:00-05:00,42947.72102410701,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.043456210386896954
2024-02-01 00:00:00-05:00,40631.76296261023,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.05392505134781922
2024-02-02 00:00:00-05:00,40142.02741837391,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.01205302227931826
2024-02-03 00:00:00-05:00,41040.53951443886,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.02238332625057393
2024-02-04 00:00:00-05:00,42772.088674457686,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.04219118901713337
2024-02-05 00:00:00-05:00,42512.84293920704,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.006061095992383914
2024-02-06 00:00:00-05:00,40588.407873779885,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.04526714593467862
2024-02-07 00:00:00-05:00,35064.615637705574,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.1360928532415454
2024-02-08 00:00:00-05:00,30658.322936175828,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.12566208473683038
2024-02-09 00:00:00-05:00,22706.645725603972,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.25936438947184337
2024-02-10 00:00:00-05:00,19847.864255997032,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.1259006505916188
2024-02-11 00:00:00-05:00,17539.42697521567,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.11630658346949696
2024-02-12 00:00:00-05:00,10245.59687781398,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.4158533860717535
2024-02-13 00:00:00-05:00,11078.633941767825,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",0.08130683589139842
2024-02-14 00:00:00-05:00,1878.0647335636313,231195.95912419056,"[{'asset': USD, 'quantity': 231195.95912419056}, {'asset': LTC, 'quantity': -4.4239886561543615}]",-0.8304786724215976
2024-02-15 00:00:00-05:00,-3516.973865178821,342144.15914719034,"[{'asset': USD, 'quantity': 342144.15914719034}, {'asset': LTC, 'quantity': -6.654098746847643}]",-2.872658488456549
2024-02-16 00:00:00-05:00,-5101.980186677945,342144.15914719034,"[{'asset': USD, 'quantity': 342144.15914719034}, {'asset': LTC, 'quantity': -6.654098746847643}]",0.4506733294756895
2024-02-17 00:00:00-05:00,-1872.7460648327833,342144.15914719034,"[{'asset': USD, 'quantity': 342144.15914719034}, {'asset': LTC, 'quantity': -6.654098746847643}]",-0.6329374093371019
2024-02-18 00:00:00-05:00,-5197.939380249183,-177779.88723062255,"[{'asset': USD, 'quantity': -177779.88723062255}, {'asset': LTC, 'quantity': 3.308937709353872}]",1.7755708463941184
2024-02-19 00:00:00-05:00,-6472.542185892322,-177779.88723062255,"[{'asset': USD, 'quantity': -177779.88723062255}, {'asset': LTC, 'quantity': 3.308937709353872}]",0.24521309549824633
