datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100744.41687344912,125620.34739454094,"[{'asset': USD, 'quantity': 125620.34739454094}, {'asset': BTC, 'quantity': -62034.73945409429}]",0.007444168734491274
2023-01-23 00:00:00-05:00,99238.56611572804,125932.06809279529,"[{'asset': USD, 'quantity': 125932.06809279529}, {'asset': BTC, 'quantity': -62808.2399460406}]",-0.014947237816788084
2023-01-24 00:00:00-05:00,100745.96387443302,100745.96387443302,"[{'asset': USD, 'quantity': 100745.96387443302}]",0.015189636627227276
2023-01-25 00:00:00-05:00,100745.96387443302,100745.96387443302,"[{'asset': USD, 'quantity': 100745.96387443302}]",0.0
2023-01-26 00:00:00-05:00,100625.16535659795,125328.462253866,"[{'asset': USD, 'quantity': 125328.462253866}, {'asset': BTC, 'quantity': -60399.25891752579}]",-0.0011990407673861947
2023-01-27 00:00:00-05:00,100387.99858441815,125790.31722272802,"[{'asset': USD, 'quantity': 125790.31722272802}, {'asset': BTC, 'quantity': -61506.82479009655}]",-0.0023569329932460192
2023-01-28 00:00:00-05:00,100694.79343720105,125487.95531519294,"[{'asset': USD, 'quantity': 125487.95531519294}, {'asset': BTC, 'quantity': -60767.55362252915}]",0.003056090938249989
2023-01-29 00:00:00-05:00,100390.9556690884,100390.9556690884,"[{'asset': USD, 'quantity': 100390.9556690884}]",-0.0030174128943631917
2023-01-30 00:00:00-05:00,100390.9556690884,100390.9556690884,"[{'asset': USD, 'quantity': 100390.9556690884}]",0.0
2023-01-31 00:00:00-05:00,100836.85458386227,126698.99164074672,"[{'asset': USD, 'quantity': 126698.99164074672}, {'asset': BTC, 'quantity': -63699.84496769569}]",0.004441624365482122
2023-02-01 00:00:00-05:00,101664.95256844231,101664.95256844231,"[{'asset': USD, 'quantity': 101664.95256844231}]",0.008212255211623498
2023-02-02 00:00:00-05:00,101664.95256844231,101664.95256844231,"[{'asset': USD, 'quantity': 101664.95256844231}]",0.0
2023-02-03 00:00:00-05:00,101664.95256844231,101664.95256844231,"[{'asset': USD, 'quantity': 101664.95256844231}]",0.0
2023-02-04 00:00:00-05:00,101664.95256844231,101664.95256844231,"[{'asset': USD, 'quantity': 101664.95256844231}]",0.0
2023-02-05 00:00:00-05:00,102468.87250967696,127143.03070603248,"[{'asset': USD, 'quantity': 127143.03070603248}, {'asset': BTC, 'quantity': -61839.995479587786}]",0.007907542579075555
2023-02-06 00:00:00-05:00,102946.660093799,128114.45334178983,"[{'asset': USD, 'quantity': 128114.45334178983}, {'asset': BTC, 'quantity': -64203.554204058244}]",0.004662758283759949
2023-02-07 00:00:00-05:00,102497.2352143706,102497.2352143706,"[{'asset': USD, 'quantity': 102497.2352143706}]",-0.004365609132136128
2023-02-08 00:00:00-05:00,102116.67617273309,127360.42593468822,"[{'asset': USD, 'quantity': 127360.42593468822}, {'asset': BTC, 'quantity': -63426.50693958576}]",-0.003712871287128605
2023-02-09 00:00:00-05:00,103147.27722895997,127650.14801915095,"[{'asset': USD, 'quantity': 127650.14801915095}, {'asset': BTC, 'quantity': -64143.64081201827}]",0.010092387402852676
2023-02-10 00:00:00-05:00,102120.97897596768,102120.97897596768,"[{'asset': USD, 'quantity': 102120.97897596768}]",-0.009949833680186981
2023-02-11 00:00:00-05:00,101987.31277311956,127651.2237199596,"[{'asset': USD, 'quantity': 127651.2237199596}, {'asset': BTC, 'quantity': -66833.10142406261}]",-0.0013089005235601414
2023-02-12 00:00:00-05:00,102120.97897596768,102120.97897596768,"[{'asset': USD, 'quantity': 102120.97897596768}]",0.001310615989515096
2023-02-13 00:00:00-05:00,102120.97897596768,102120.97897596768,"[{'asset': USD, 'quantity': 102120.97897596768}]",0.0
2023-02-14 00:00:00-05:00,102120.97897596768,102120.97897596768,"[{'asset': USD, 'quantity': 102120.97897596768}]",0.0
2023-02-15 00:00:00-05:00,100115.9859332458,126916.0596042949,"[{'asset': USD, 'quantity': 126916.0596042949}, {'asset': BTC, 'quantity': -66833.10142406261}]",-0.01963350785340312
2023-02-16 00:00:00-05:00,101385.81486030298,101385.81486030298,"[{'asset': USD, 'quantity': 101385.81486030298}]",0.012683578104138782
2023-02-17 00:00:00-05:00,101385.81486030298,101385.81486030298,"[{'asset': USD, 'quantity': 101385.81486030298}]",0.0
2023-02-18 00:00:00-05:00,101385.81486030298,101385.81486030298,"[{'asset': USD, 'quantity': 101385.81486030298}]",0.0
2023-02-19 00:00:00-05:00,101964.79476750015,126796.59967617842,"[{'asset': USD, 'quantity': 126796.59967617842}, {'asset': BTC, 'quantity': -64331.10079968463}]",0.005710659898477077
2023-02-20 00:00:00-05:00,101450.14596110268,101450.14596110268,"[{'asset': USD, 'quantity': 101450.14596110268}]",-0.0050473186119872615
2023-02-21 00:00:00-05:00,101131.52113082283,126047.98285870672,"[{'asset': USD, 'quantity': 126047.98285870672}, {'asset': BTC, 'quantity': -63724.96605596902}]",-0.003140703517587995
2023-02-22 00:00:00-05:00,100685.44636843105,100685.44636843105,"[{'asset': USD, 'quantity': 100685.44636843105}]",-0.004410838059231259
