datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-24 00:00:00-05:00,100411.76470588235,76411.76470588235,"[{'asset': USD, 'quantity': 76411.76470588235}, {'asset': BTC, 'quantity': 58823.529411764706}]",0.004117647058823559
2023-01-25 00:00:00-05:00,101575.04325259516,121099.37283737025,"[{'asset': USD, 'quantity': 121099.37283737025}, {'asset': BTC, 'quantity': -46820.93425605536}]",0.011585082187532292
2023-01-26 00:00:00-05:00,102188.45568009261,72494.42481049763,"[{'asset': USD, 'quantity': 72494.42481049763}, {'asset': BTC, 'quantity': 72601.5424684474}]",0.00603900729800344
2023-01-27 00:00:00-05:00,102946.51600226195,121247.37018730812,"[{'asset': USD, 'quantity': 121247.37018730812}, {'asset': BTC, 'quantity': -44311.99560543865}]",0.007418257934560746
2023-01-28 00:00:00-05:00,103123.76398468371,103123.76398468371,"[{'asset': USD, 'quantity': 103123.76398468371}]",0.0017217482368987458
2023-01-29 00:00:00-05:00,103123.76398468371,103123.76398468371,"[{'asset': USD, 'quantity': 103123.76398468371}]",0.0
2023-01-30 00:00:00-05:00,102249.83378142369,77654.94091824851,"[{'asset': USD, 'quantity': 77654.94091824851}, {'asset': BTC, 'quantity': 62423.585947145104}]",-0.008474576271186418
2023-01-31 00:00:00-05:00,103780.79599210201,123785.81249769141,"[{'asset': USD, 'quantity': 123785.81249769141}, {'asset': BTC, 'quantity': -49273.439668939405}]",0.014972759896617616
2023-02-01 00:00:00-05:00,105945.80652673531,74465.79386568448,"[{'asset': USD, 'quantity': 74465.79386568448}, {'asset': BTC, 'quantity': 76222.79094685431}]",0.0208613791591854
2023-02-02 00:00:00-05:00,105231.94240447614,123713.16243167386,"[{'asset': USD, 'quantity': 123713.16243167386}, {'asset': BTC, 'quantity': -45076.14640779932}]",-0.006738012061657472
2023-02-03 00:00:00-05:00,105021.27911011147,73942.11879191049,"[{'asset': USD, 'quantity': 73942.11879191049}, {'asset': BTC, 'quantity': 75434.85514126455}]",-0.002001894952722183
2023-02-04 00:00:00-05:00,104870.40939982895,104870.40939982895,"[{'asset': USD, 'quantity': 104870.40939982895}]",-0.0014365632523323235
2023-02-05 00:00:00-05:00,104041.14217221472,78589.01726313215,"[{'asset': USD, 'quantity': 78589.01726313215}, {'asset': BTC, 'quantity': 63789.786739555326}]",-0.007907542579075444
2023-02-06 00:00:00-05:00,105742.20315193618,125044.7687955125,"[{'asset': USD, 'quantity': 125044.7687955125}, {'asset': BTC, 'quantity': -49241.23888667428}]",0.016349887594522716
2023-02-07 00:00:00-05:00,104998.77478331521,137216.94225358756,"[{'asset': USD, 'quantity': 137216.94225358756}, {'asset': BTC, 'quantity': -79747.93928285236}]",-0.007030573852833122
2023-02-08 00:00:00-05:00,105955.75005470944,105955.75005470944,"[{'asset': USD, 'quantity': 105955.75005470944}]",0.009114156554389519
2023-02-09 00:00:00-05:00,107419.96268109362,132844.0182846734,"[{'asset': USD, 'quantity': 132844.0182846734}, {'asset': BTC, 'quantity': -66555.11938109889}]",0.013819095477386911
2023-02-10 00:00:00-05:00,107746.11761167324,140957.1221828416,"[{'asset': USD, 'quantity': 140957.1221828416}, {'asset': BTC, 'quantity': -86939.80254232552}]",0.003036259950563336
2023-02-11 00:00:00-05:00,107930.6164626979,72506.83706596284,"[{'asset': USD, 'quantity': 72506.83706596284}, {'asset': BTC, 'quantity': 92249.42551233088}]",0.0017123480187899442
2023-02-12 00:00:00-05:00,107746.11761167324,107746.11761167324,"[{'asset': USD, 'quantity': 107746.11761167324}]",-0.0017094208953066792
2023-02-13 00:00:00-05:00,108679.91729764108,135329.1237202616,"[{'asset': USD, 'quantity': 135329.1237202616}, {'asset': BTC, 'quantity': -71830.74507444883}]",0.0086666666666666
2023-02-14 00:00:00-05:00,107754.2493941345,142589.64377495655,"[{'asset': USD, 'quantity': 142589.64377495655}, {'asset': BTC, 'quantity': -91192.13188696872}]",-0.008517377695195116
2023-02-15 00:00:00-05:00,111556.89773576074,74136.4480278042,"[{'asset': USD, 'quantity': 74136.4480278042}, {'asset': BTC, 'quantity': 93317.8296956522}]",0.03529000817143846
2023-02-16 00:00:00-05:00,109691.41951016206,127439.79609537203,"[{'asset': USD, 'quantity': 127439.79609537203}, {'asset': BTC, 'quantity': -46219.730690651}]",-0.01672221317965783
2023-02-17 00:00:00-05:00,109403.49579191854,142176.09960550704,"[{'asset': USD, 'quantity': 142176.09960550704}, {'asset': BTC, 'quantity': -82968.61724959116}]",-0.0026248517844811303
2023-02-18 00:00:00-05:00,109416.3018499836,144870.34187819232,"[{'asset': USD, 'quantity': 144870.34187819232}, {'asset': BTC, 'quantity': -89984.87316804242}]",0.00011705346316737142
2023-02-19 00:00:00-05:00,109326.31697681556,109326.31697681556,"[{'asset': USD, 'quantity': 109326.31697681556}]",-0.0008224082851147063
