datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-24 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-25 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-26 00:00:00-05:00,100119.9040767386,75599.52038369305,"[{'asset': USD, 'quantity': 75599.52038369305}, {'asset': BTC, 'quantity': 59952.03836930456}]",0.0011990407673860837
2023-01-27 00:00:00-05:00,100414.68048055444,81329.96048149256,"[{'asset': USD, 'quantity': 81329.96048149256}, {'asset': BTC, 'quantity': 46209.975784653456}]",0.0029442337818252895
2023-01-28 00:00:00-05:00,100229.84057741582,100229.84057741582,"[{'asset': USD, 'quantity': 100229.84057741582}]",-0.0018407657351896534
2023-01-29 00:00:00-05:00,100229.84057741582,100229.84057741582,"[{'asset': USD, 'quantity': 100229.84057741582}]",0.0
2023-01-30 00:00:00-05:00,100229.84057741582,100229.84057741582,"[{'asset': USD, 'quantity': 100229.84057741582}]",0.0
2023-01-31 00:00:00-05:00,99784.65727535877,73964.02575604987,"[{'asset': USD, 'quantity': 73964.02575604987}, {'asset': BTC, 'quantity': 63597.61457957856}]",-0.004441624365482233
2023-02-01 00:00:00-05:00,98957.88828582424,98957.88828582424,"[{'asset': USD, 'quantity': 98957.88828582424}]",-0.008285532186105837
2023-02-02 00:00:00-05:00,98957.88828582424,98957.88828582424,"[{'asset': USD, 'quantity': 98957.88828582424}]",0.0
2023-02-03 00:00:00-05:00,98957.88828582424,98957.88828582424,"[{'asset': USD, 'quantity': 98957.88828582424}]",0.0
2023-02-04 00:00:00-05:00,98957.88828582424,98957.88828582424,"[{'asset': USD, 'quantity': 98957.88828582424}]",0.0
2023-02-05 00:00:00-05:00,99740.40200097978,123757.55371998457,"[{'asset': USD, 'quantity': 123757.55371998457}, {'asset': BTC, 'quantity': -60193.36270427266}]",0.007907542579075333
2023-02-06 00:00:00-05:00,97544.7774375763,67148.18529582571,"[{'asset': USD, 'quantity': 67148.18529582571}, {'asset': BTC, 'quantity': 77542.32689222091}]",-0.022013391959077144
2023-02-07 00:00:00-05:00,97873.45323699589,115174.38873413466,"[{'asset': USD, 'quantity': 115174.38873413466}, {'asset': BTC, 'quantity': -42824.097765194965}]",0.0033694863841371436
2023-02-08 00:00:00-05:00,97959.71472923466,126325.68423182475,"[{'asset': USD, 'quantity': 126325.68423182475}, {'asset': BTC, 'quantity': -71271.28015726154}]",0.0008813573996402368
2023-02-09 00:00:00-05:00,99277.79373993691,129589.60993124159,"[{'asset': USD, 'quantity': 129589.60993124159}, {'asset': BTC, 'quantity': -79350.30416571906}]",0.013455316957031505
2023-02-10 00:00:00-05:00,99365.14813958111,131762.5506223915,"[{'asset': USD, 'quantity': 131762.5506223915}, {'asset': BTC, 'quantity': -84809.95414348271}]",0.0008798986797897701
2023-02-11 00:00:00-05:00,99365.14813958111,99365.14813958111,"[{'asset': USD, 'quantity': 99365.14813958111}]",0.0
2023-02-12 00:00:00-05:00,98912.3121780075,74653.24280799259,"[{'asset': USD, 'quantity': 74653.24280799259}, {'asset': BTC, 'quantity': 64690.851653373116}]",-0.00455729166666663
2023-02-13 00:00:00-05:00,100141.52461389045,118605.76000173396,"[{'asset': USD, 'quantity': 118605.76000173396}, {'asset': BTC, 'quantity': -49768.82853866173}]",0.012427294528013721
2023-02-14 00:00:00-05:00,100501.91043181946,69971.31722382594,"[{'asset': USD, 'quantity': 69971.31722382594}, {'asset': BTC, 'quantity': 79923.01886909296}]",0.003598765040961016
2023-02-15 00:00:00-05:00,99622.75722425943,99622.75722425943,"[{'asset': USD, 'quantity': 99622.75722425943}]",-0.00874762682403385
2023-02-16 00:00:00-05:00,99622.75722425943,99622.75722425943,"[{'asset': USD, 'quantity': 99622.75722425943}]",0.0
2023-02-17 00:00:00-05:00,100011.9086196667,125631.04215064488,"[{'asset': USD, 'quantity': 125631.04215064488}, {'asset': BTC, 'quantity': -64858.56590121057}]",0.00390625
2023-02-18 00:00:00-05:00,101520.48602274866,70192.2388029043,"[{'asset': USD, 'quantity': 70192.2388029043}, {'asset': BTC, 'quantity': 79513.31781686384}]",0.015083977737280208
2023-02-19 00:00:00-05:00,101199.15533724944,84007.40141724877,"[{'asset': USD, 'quantity': 84007.40141724877}, {'asset': BTC, 'quantity': 44538.22259067532}]",-0.0031651807244817975
2023-02-20 00:00:00-05:00,101337.82536300787,122992.58298222096,"[{'asset': USD, 'quantity': 122992.58298222096}, {'asset': BTC, 'quantity': -54408.938741741425}]",0.0013702686084315907
2023-02-21 00:00:00-05:00,101990.73262790877,101990.73262790877,"[{'asset': USD, 'quantity': 101990.73262790877}]",0.006442878190469292
2023-02-22 00:00:00-05:00,102186.36702553264,127944.89604600832,"[{'asset': USD, 'quantity': 127944.89604600832}, {'asset': BTC, 'quantity': -65211.46587462197}]",0.0019181585677749968
