datetime,portfolio_value,cash,positions,return
2024-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-05 00:00:00-05:00,100596.25212947189,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",0.00596252129471897
2024-01-06 00:00:00-05:00,101277.68313458262,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",0.006773920406435208
2024-01-07 00:00:00-05:00,102725.72402044293,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",0.014297729184188368
2024-01-08 00:00:00-05:00,100425.8943781942,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",-0.02238805970149249
2024-01-09 00:00:00-05:00,101362.86201022146,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",0.00932994062765058
2024-01-10 00:00:00-05:00,98466.78023850085,149659.28449744463,"[{'asset': USD, 'quantity': 149659.28449744463}, {'asset': XRP, 'quantity': -85178.87563884158}]",-0.02857142857142847
2024-01-11 00:00:00-05:00,105720.66147562127,30766.51067074467,"[{'asset': USD, 'quantity': 30766.51067074467}, {'asset': XRP, 'quantity': 124508.55615428007}]",0.07366830944964842
2024-01-12 00:00:00-05:00,101736.3876786843,30766.51067074467,"[{'asset': USD, 'quantity': 30766.51067074467}, {'asset': XRP, 'quantity': 124508.55615428007}]",-0.03768680351906162
2024-01-13 00:00:00-05:00,102358.9304594557,30766.51067074467,"[{'asset': USD, 'quantity': 30766.51067074467}, {'asset': XRP, 'quantity': 124508.55615428007}]",0.006119175203444183
2024-01-14 00:00:00-05:00,102483.43901560998,30766.51067074467,"[{'asset': USD, 'quantity': 30766.51067074467}, {'asset': XRP, 'quantity': 124508.55615428007}]",0.0012163917265977098
2024-01-15 00:00:00-05:00,102483.43901560998,30766.51067074467,"[{'asset': USD, 'quantity': 30766.51067074467}, {'asset': XRP, 'quantity': 124508.55615428007}]",0.0
2024-01-16 00:00:00-05:00,102483.43901560998,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.0
2024-01-17 00:00:00-05:00,102697.09533971238,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.002084788782994007
2024-01-18 00:00:00-05:00,103151.11502842997,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.004420959397300583
2024-01-19 00:00:00-05:00,103338.06431201956,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.001812382576165783
2024-01-20 00:00:00-05:00,103097.70094740436,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",-0.0023259905845482987
2024-01-21 00:00:00-05:00,103284.65023099395,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.0018133215568498784
2024-01-22 00:00:00-05:00,103818.79104124993,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.005171541066957941
2024-01-23 00:00:00-05:00,104032.44736535233,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.002057973532147095
2024-01-24 00:00:00-05:00,104032.44736535233,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.0
2024-01-25 00:00:00-05:00,104165.98256791633,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.0012835918595188733
2024-01-26 00:00:00-05:00,103658.54879817314,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",-0.004871396181688636
2024-01-27 00:00:00-05:00,103711.96287919875,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.0005152887209487478
2024-01-28 00:00:00-05:00,103872.20512227554,117866.69435098232,"[{'asset': USD, 'quantity': 117866.69435098232}, {'asset': XRP, 'quantity': -26707.040512799194}]",0.001545070005698701
2024-01-29 00:00:00-05:00,104274.30397820153,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",0.003871091938913329
2024-01-30 00:00:00-05:00,101575.0667029882,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",-0.025885929440273237
2024-01-31 00:00:00-05:00,100675.32094458374,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",-0.008857939134171322
2024-02-01 00:00:00-05:00,101012.72560398541,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",0.0033514137947212586
2024-02-02 00:00:00-05:00,101462.59848318764,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",0.004453625783408022
2024-02-03 00:00:00-05:00,102474.81246139263,44103.80638490426,"[{'asset': USD, 'quantity': 44103.80638490426}, {'asset': XRP, 'quantity': 112468.21980055564}]",0.009976227628082146
2024-02-04 00:00:00-05:00,101717.53378021021,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.0073899006301448855
2024-02-05 00:00:00-05:00,101632.55534786936,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.0008354354375565975
2024-02-06 00:00:00-05:00,101675.04456403978,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",0.0004180669867541731
2024-02-07 00:00:00-05:00,101292.64161850594,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.003761030518093289
2024-02-08 00:00:00-05:00,101250.1524023355,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.0004194699189548068
2024-02-09 00:00:00-05:00,100782.77102446079,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.00461610542587132
2024-02-10 00:00:00-05:00,100867.74945680166,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",0.0008431841224154635
2024-02-11 00:00:00-05:00,100782.77102446079,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.0008424737619159295
2024-02-12 00:00:00-05:00,100527.83572743823,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.0025295523672462794
2024-02-13 00:00:00-05:00,100825.26024063122,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",0.0029586284340130664
2024-02-14 00:00:00-05:00,100272.90043041566,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.005478387151169217
2024-02-15 00:00:00-05:00,99210.67002615496,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.01059339462308495
2024-02-16 00:00:00-05:00,99125.6915938141,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",-0.000856545292138966
2024-02-17 00:00:00-05:00,99763.02983637052,123132.09873010592,"[{'asset': USD, 'quantity': 123132.09873010592}, {'asset': XRP, 'quantity': -42489.21617042799}]",0.006429596932024717
2024-02-18 00:00:00-05:00,98230.18542123152,35880.5681551688,"[{'asset': USD, 'quantity': 35880.5681551688}, {'asset': XRP, 'quantity': 111938.27157282355}]",-0.015364854271699091
2024-02-19 00:00:00-05:00,98901.81505066846,35880.5681551688,"[{'asset': USD, 'quantity': 35880.5681551688}, {'asset': XRP, 'quantity': 111938.27157282355}]",0.006837303895506741
2024-02-20 00:00:00-05:00,98901.81505066846,35880.5681551688,"[{'asset': USD, 'quantity': 35880.5681551688}, {'asset': XRP, 'quantity': 111938.27157282355}]",0.0
