datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,99255.58312655088,74379.65260545906,"[{'asset': USD, 'quantity': 74379.65260545906}, {'asset': BTC, 'quantity': 62034.73945409429}]",-0.007444168734491274
2023-01-23 00:00:00-05:00,99379.65260545906,99379.65260545906,"[{'asset': USD, 'quantity': 99379.65260545906}]",0.0012499999999999734
2023-01-24 00:00:00-05:00,98970.4422712013,122821.55889651147,"[{'asset': USD, 'quantity': 122821.55889651147}, {'asset': BTC, 'quantity': -58458.6191796818}]",-0.004117647058823448
2023-01-25 00:00:00-05:00,97642.01313462184,66259.29863716762,"[{'asset': USD, 'quantity': 66259.29863716762}, {'asset': BTC, 'quantity': 75258.30814737223}]",-0.013422483582919309
2023-01-26 00:00:00-05:00,96889.43005314811,96889.43005314811,"[{'asset': USD, 'quantity': 96889.43005314811}]",-0.00770757440689096
2023-01-27 00:00:00-05:00,96889.43005314811,96889.43005314811,"[{'asset': USD, 'quantity': 96889.43005314811}]",0.0
2023-01-28 00:00:00-05:00,96830.78027708689,72901.671644106,"[{'asset': USD, 'quantity': 72901.671644106}, {'asset': BTC, 'quantity': 58649.776061227676}]",-0.000605326876513268
2023-01-29 00:00:00-05:00,97124.02915739303,97124.02915739303,"[{'asset': USD, 'quantity': 97124.02915739303}]",0.0030284675953968776
2023-01-30 00:00:00-05:00,97124.02915739303,97124.02915739303,"[{'asset': USD, 'quantity': 97124.02915739303}]",0.0
2023-01-31 00:00:00-05:00,97124.02915739303,97124.02915739303,"[{'asset': USD, 'quantity': 97124.02915739303}]",0.0
2023-02-01 00:00:00-05:00,97124.02915739303,97124.02915739303,"[{'asset': USD, 'quantity': 97124.02915739303}]",0.0
2023-02-02 00:00:00-05:00,97359.19629820995,73254.5643644744,"[{'asset': USD, 'quantity': 73254.5643644744}, {'asset': BTC, 'quantity': 58791.78520423307}]",0.002421307506053072
2023-02-03 00:00:00-05:00,97535.57165382266,97535.57165382266,"[{'asset': USD, 'quantity': 97535.57165382266}]",0.0018115942028986698
2023-02-04 00:00:00-05:00,97535.57165382266,97535.57165382266,"[{'asset': USD, 'quantity': 97535.57165382266}]",0.0
2023-02-05 00:00:00-05:00,96764.30496799559,73092.35053376491,"[{'asset': USD, 'quantity': 73092.35053376491}, {'asset': BTC, 'quantity': 59328.20660208191}]",-0.007907542579075444
2023-02-06 00:00:00-05:00,96606.09641705672,78653.5892684127,"[{'asset': USD, 'quantity': 78653.5892684127}, {'asset': BTC, 'quantity': 45797.212113887785}]",-0.0016349887594521162
2023-02-07 00:00:00-05:00,96926.67690185393,96926.67690185393,"[{'asset': USD, 'quantity': 96926.67690185393}]",0.0033184291332220006
2023-02-08 00:00:00-05:00,97286.55317747964,73414.76022764185,"[{'asset': USD, 'quantity': 73414.76022764185}, {'asset': BTC, 'quantity': 59979.37927094921}]",0.003712871287128827
2023-02-09 00:00:00-05:00,97646.42945310533,97646.42945310533,"[{'asset': USD, 'quantity': 97646.42945310533}]",0.0036991368680641123
2023-02-10 00:00:00-05:00,98668.90515418498,123080.5125174613,"[{'asset': USD, 'quantity': 123080.5125174613}, {'asset': BTC, 'quantity': -63904.73131747731}]",0.010471204188481797
2023-02-11 00:00:00-05:00,98507.80500691081,129439.0332835503,"[{'asset': USD, 'quantity': 129439.0332835503}, {'asset': BTC, 'quantity': -80550.07363708201}]",-0.0016327347204513343
2023-02-12 00:00:00-05:00,98668.90515418498,98668.90515418498,"[{'asset': USD, 'quantity': 98668.90515418498}]",0.001635404902818216
2023-02-13 00:00:00-05:00,99524.03566552125,123928.14487365633,"[{'asset': USD, 'quantity': 123928.14487365633}, {'asset': BTC, 'quantity': -65779.27010278999}]",0.008666666666666822
2023-02-14 00:00:00-05:00,99845.48530621224,67944.84424035193,"[{'asset': USD, 'quantity': 67944.84424035193}, {'asset': BTC, 'quantity': 83509.53158602178}]",0.0032298694334633726
2023-02-15 00:00:00-05:00,98926.88045876601,98926.88045876601,"[{'asset': USD, 'quantity': 98926.88045876601}]",-0.009200264234571986
2023-02-16 00:00:00-05:00,98926.88045876601,98926.88045876601,"[{'asset': USD, 'quantity': 98926.88045876601}]",0.0
2023-02-17 00:00:00-05:00,98540.44733197396,73100.26648483035,"[{'asset': USD, 'quantity': 73100.26648483035}, {'asset': BTC, 'quantity': 64405.52113200912}]",-0.00390625
2023-02-18 00:00:00-05:00,97369.3266850609,115598.1273148224,"[{'asset': USD, 'quantity': 115598.1273148224}, {'asset': BTC, 'quantity': -46265.991446095155}]",-0.011884669479606202
2023-02-19 00:00:00-05:00,96662.919103619,68350.17979935413,"[{'asset': USD, 'quantity': 68350.17979935413}, {'asset': BTC, 'quantity': 73349.06555509035}]",-0.0072549293036272555
2023-02-20 00:00:00-05:00,97072.63862339819,114691.40258722134,"[{'asset': USD, 'quantity': 114691.40258722134}, {'asset': BTC, 'quantity': -44268.2511653848}]",0.0042386421140456765
2023-02-21 00:00:00-05:00,97243.64594584002,125412.20022448547,"[{'asset': USD, 'quantity': 125412.20022448547}, {'asset': BTC, 'quantity': -72042.3383085561}]",0.001761642877611047
