datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-24 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-25 00:00:00-05:00,99264.70588235294,48161.76470588235,"[{'asset': USD, 'quantity': 48161.76470588235}, {'asset': XRP, 'quantity': 122549.01960784315}]",-0.007352941176470673
2023-01-26 00:00:00-05:00,98284.3137254902,48161.76470588235,"[{'asset': USD, 'quantity': 48161.76470588235}, {'asset': XRP, 'quantity': 122549.01960784315}]",-0.00987654320987652
2023-01-27 00:00:00-05:00,98774.50980392157,48161.76470588235,"[{'asset': USD, 'quantity': 48161.76470588235}, {'asset': XRP, 'quantity': 122549.01960784315}]",0.004987531172069737
2023-01-28 00:00:00-05:00,98342.62094668376,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",-0.004372472797841809
2023-01-29 00:00:00-05:00,98051.08484071595,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",-0.0029644939616351174
2023-01-30 00:00:00-05:00,99158.92204339363,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",0.01129857160150105
2023-01-31 00:00:00-05:00,98459.23538907088,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",-0.007056214810570061
2023-02-01 00:00:00-05:00,98051.08484071595,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",-0.00414537596947695
2023-02-02 00:00:00-05:00,98226.00650429665,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",0.001783984989710774
2023-02-03 00:00:00-05:00,98109.39206190952,122131.96719365712,"[{'asset': USD, 'quantity': 122131.96719365712}, {'asset': XRP, 'quantity': -58307.22119356217}]",-0.0011872053699142349
2023-02-04 00:00:00-05:00,98374.22491108507,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",0.0026993628602696162
2023-02-05 00:00:00-05:00,96595.60402962405,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",-0.018080151412309564
2023-02-06 00:00:00-05:00,95558.07518210512,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",-0.0107409530479331
2023-02-07 00:00:00-05:00,97336.69606356614,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",0.01861298355028085
2023-02-08 00:00:00-05:00,96447.38562283563,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",-0.009136435452357428
2023-02-09 00:00:00-05:00,94075.89111422093,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",-0.024588478923509682
2023-02-10 00:00:00-05:00,94075.89111422093,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",0.0
2023-02-11 00:00:00-05:00,94372.32792779777,37456.45972104492,"[{'asset': USD, 'quantity': 37456.45972104492}, {'asset': XRP, 'quantity': 148218.40678841886}]",0.003151039124539734
2023-02-12 00:00:00-05:00,94417.29113772004,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",0.0004764448531635601
2023-02-13 00:00:00-05:00,94612.37686543382,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",0.0020662076338244795
2023-02-14 00:00:00-05:00,94075.89111422093,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",-0.005670354862513771
2023-02-15 00:00:00-05:00,93149.23390758049,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",-0.009850102886778345
2023-02-16 00:00:00-05:00,93978.34825036404,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",0.008900924978150204
2023-02-17 00:00:00-05:00,93441.86249915116,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",-0.005708610134151804
2023-02-18 00:00:00-05:00,93490.6339310796,112706.5781108865,"[{'asset': USD, 'quantity': 112706.5781108865}, {'asset': XRP, 'quantity': -48771.431928443904}]",0.0005219441332184882
