datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,[],
2023-01-02 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-01-19 00:00:00-05:00,99922.14700193424,74433.51063829787,"[{'asset': BTC, 'quantity': 1.2088974854932302}]",-0.0007785299806576385
2023-01-20 00:00:00-05:00,101853.84429400387,74433.51063829787,"[{'asset': BTC, 'quantity': 1.2088974854932302}]",0.019332023480562732
2023-01-21 00:00:00-05:00,101973.40425531915,74433.51063829787,"[{'asset': BTC, 'quantity': 1.2088974854932302}]",0.0011738384755530795
2023-01-22 00:00:00-05:00,101896.15570599612,74433.51063829787,"[{'asset': BTC, 'quantity': 1.2088974854932302}]",-0.0007575362408184239
2023-01-23 00:00:00-05:00,102263.90378477023,55769.02221327883,"[{'asset': BTC, 'quantity': 2.028032747457762}]",0.003609047625262596
2023-01-24 00:00:00-05:00,101620.45183389596,41953.867711190855,"[{'asset': BTC, 'quantity': 2.6361717485665292}]",-0.006292073029292022
2023-01-25 00:00:00-05:00,102795.23512449433,31329.99576804872,"[{'asset': BTC, 'quantity': 3.0995701583694664}]",0.011560500562609377
2023-01-26 00:00:00-05:00,102652.96485422517,31329.99576804872,"[{'asset': BTC, 'quantity': 3.0995701583694664}]",-0.0013840161958563746
2023-01-27 00:00:00-05:00,102865.193625606,23479.592493061744,"[{'asset': BTC, 'quantity': 3.4399567168256637}]",0.0020674392764223892
2023-01-28 00:00:00-05:00,102710.79392975406,17626.710779045425,"[{'asset': BTC, 'quantity': 3.694312609936505}]",-0.0015009906695349073
2023-01-29 00:00:00-05:00,105498.73514233834,13210.695889295364,"[{'asset': BTC, 'quantity': 3.885648572819796}]",0.027143604931055387
2023-01-30 00:00:00-05:00,101912.60110512578,10008.11305946147,"[{'asset': BTC, 'quantity': 4.02470267463967}]",-0.033992199360249775
2023-01-31 00:00:00-05:00,103119.20696698278,10008.11305946147,"[{'asset': BTC, 'quantity': 4.02470267463967}]",0.011839614029793388
2023-02-01 00:00:00-05:00,105524.77175561489,10008.11305946147,"[{'asset': BTC, 'quantity': 4.02470267463967}]",0.02332799930668905
