datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,101371.5710723192,74875.31172069826,"[{'asset': USD, 'quantity': 74875.31172069826}, {'asset': BTC, 'quantity': 62344.139650872814}]",0.013715710723191998
2023-01-24 00:00:00-05:00,100183.62182778349,82213.54701481591,"[{'asset': USD, 'quantity': 82213.54701481591}, {'asset': BTC, 'quantity': 44044.30101217545}]",-0.011718761305260061
2023-01-25 00:00:00-05:00,100542.03065541165,79535.26037037597,"[{'asset': USD, 'quantity': 79535.26037037597}, {'asset': BTC, 'quantity': 50375.947925745044}]",0.0035775191701921116
2023-01-26 00:00:00-05:00,100133.63719578295,80631.28618170395,"[{'asset': USD, 'quantity': 80631.28618170395}, {'asset': BTC, 'quantity': 47683.00981437408}]",-0.0040619177568472775
2023-01-27 00:00:00-05:00,100712.24378329968,121067.20783772739,"[{'asset': USD, 'quantity': 121067.20783772739}, {'asset': BTC, 'quantity': -49285.62725043029}]",0.005778343858472201
2023-01-28 00:00:00-05:00,100982.67152707,130883.04731265883,"[{'asset': USD, 'quantity': 130883.04731265883}, {'asset': BTC, 'quantity': -73285.23476860012}]",0.002685152605200525
2023-01-29 00:00:00-05:00,100616.24535322699,100616.24535322699,"[{'asset': USD, 'quantity': 100616.24535322699}]",-0.0036286044754201274
2023-01-30 00:00:00-05:00,100616.24535322699,100616.24535322699,"[{'asset': USD, 'quantity': 100616.24535322699}]",0.0
2023-01-31 00:00:00-05:00,100616.24535322699,100616.24535322699,"[{'asset': USD, 'quantity': 100616.24535322699}]",0.0
2023-02-01 00:00:00-05:00,99377.12903114292,124964.88108217908,"[{'asset': USD, 'quantity': 124964.88108217908}, {'asset': BTC, 'quantity': -61955.816104203805}]",-0.01231527093596052
2023-02-02 00:00:00-05:00,99810.81974387234,99810.81974387234,"[{'asset': USD, 'quantity': 99810.81974387234}]",0.00436408977556102
2023-02-03 00:00:00-05:00,99749.95948793096,74675.5340400801,"[{'asset': USD, 'quantity': 74675.5340400801}, {'asset': BTC, 'quantity': 60860.25594138558}]",-0.0006097560975609762
2023-02-04 00:00:00-05:00,99582.92615199475,118206.49683796133,"[{'asset': USD, 'quantity': 118206.49683796133}, {'asset': BTC, 'quantity': -45312.82405344667}]",-0.0016745203385913898
2023-02-05 00:00:00-05:00,99537.6133279413,99537.6133279413,"[{'asset': USD, 'quantity': 99537.6133279413}]",-0.00045502603512859174
2023-02-06 00:00:00-05:00,98352.64174070391,73904.8068882271,"[{'asset': USD, 'quantity': 73904.8068882271}, {'asset': BTC, 'quantity': 62366.9256440735}]",-0.011904761904761862
2023-02-07 00:00:00-05:00,98553.54438192089,117595.34411587736,"[{'asset': USD, 'quantity': 117595.34411587736}, {'asset': BTC, 'quantity': -47133.1676583081}]",0.002042676614082639
2023-02-08 00:00:00-05:00,98682.52601715273,127644.7456694542,"[{'asset': USD, 'quantity': 127644.7456694542}, {'asset': BTC, 'quantity': -72769.39611131024}]",0.0013087467938444064
2023-02-09 00:00:00-05:00,96481.97471289191,65853.65006105052,"[{'asset': USD, 'quantity': 65853.65006105052}, {'asset': BTC, 'quantity': 80178.86034513454}]",-0.02229930052538709
2023-02-10 00:00:00-05:00,97764.83647841407,97764.83647841407,"[{'asset': USD, 'quantity': 97764.83647841407}]",0.013296387945413324
2023-02-11 00:00:00-05:00,97764.83647841407,97764.83647841407,"[{'asset': USD, 'quantity': 97764.83647841407}]",0.0
2023-02-12 00:00:00-05:00,98210.37935299017,122078.74763385298,"[{'asset': USD, 'quantity': 122078.74763385298}, {'asset': BTC, 'quantity': -63648.98208230083}]",0.004557291666666519
2023-02-13 00:00:00-05:00,98695.55432707618,128889.69790851582,"[{'asset': USD, 'quantity': 128889.69790851582}, {'asset': BTC, 'quantity': -81385.83175590199}]",0.004940159861741122
2023-02-14 00:00:00-05:00,97762.0407268992,130939.8470618406,"[{'asset': USD, 'quantity': 130939.8470618406}, {'asset': BTC, 'quantity': -86852.89616476807}]",-0.00945851722037383
2023-02-15 00:00:00-05:00,98717.42258471165,98717.42258471165,"[{'asset': USD, 'quantity': 98717.42258471165}]",0.009772523677991973
2023-02-16 00:00:00-05:00,98840.51164030356,75207.41296665688,"[{'asset': USD, 'quantity': 75207.41296665688}, {'asset': BTC, 'quantity': 61544.52779595489}]",0.0012468827930174342
2023-02-17 00:00:00-05:00,100180.54756973579,119520.99556571852,"[{'asset': USD, 'quantity': 119520.99556571852}, {'asset': BTC, 'quantity': -48963.15948350057}]",0.013557557596513004
2023-02-18 00:00:00-05:00,100719.14232405431,100719.14232405431,"[{'asset': USD, 'quantity': 100719.14232405431}]",0.005376240870949456
2023-02-19 00:00:00-05:00,101294.3150911333,125962.83599029889,"[{'asset': USD, 'quantity': 125962.83599029889}, {'asset': BTC, 'quantity': -63908.08523099892}]",0.005710659898477299
2023-02-20 00:00:00-05:00,100783.05040928531,100783.05040928531,"[{'asset': USD, 'quantity': 100783.05040928531}]",-0.0050473186119874835
